id,company,name,country,email,active,last modified
-5783077230795473732,Haley Inc,Amely Waelchi,Andorra,ericka@example.com,TRUE,2024-01-13 09:59:32
-2357055618613761006,Schinner and Sons,Enoch Rutherford,Timor-Leste,adaline@example.org,TRUE,2024-08-28 10:09:32
7832674597680560407,Abshire and MacGyver Group,Shania Jaskolski,San Marino,carolyn@example.com,TRUE,2024-03-14 11:11:32
-7997066339800540952,Dach and Sons,Lindsey Von,Brunei Darussalam,gregoria@example.org,TRUE,2024-04-03 22:02:32
5667204520293600582,Block and Nicolas and Sons,Lavina Bode,Grenada,violette@example.org,TRUE,2024-06-08 09:23:32
8181115030395395092,Jerde and Treutel and Sons,Dusty Bosco,New Zealand,violet@example.com,FALSE,2024-07-14 06:02:32
-1531692708764354477,Leuschke Group,Hollis Fadel,Niger,colton@example.net,FALSE,2024-01-31 09:18:32
-217192795646671883,Schroeder and Dare Group,Christophe Waelchi,Honduras,kendra@example.org,FALSE,2024-01-28 01:45:32
-8862786196595644070,Yundt and Sons,Fernando Johnson,Seychelles,kendall@example.org,TRUE,2024-07-19 09:40:32
7292867880167040642,Schamberger and Durgan Inc,Mable Spencer,Montserrat,eino@example.net,FALSE,2024-09-12 07:33:32
